temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,conflict_actual,conflict_prediction
64.0,0.0,0.15,8.9,8.2,4.42,0.0,0.0,0.0,2.48,4.42,8.9,0.0,0.0,36.22,5.12,0,0
64.0,0.0,0.52,9.22,9.11,3.83,0.0,0.0,0.0,1.95,3.83,9.22,0.0,0.0,34.86,5.12,0,0
54.0,0.0,0.05,9.69,6.81,3.37,0.0,0.0,0.0,3.71,3.37,9.69,0.0,0.0,22.93,3.71,0,0
43.0,0.0,0.63,7.3,9.98,3.74,0.0,0.0,0.0,3.5,3.74,7.3,0.0,0.0,37.29,3.74,0,0
64.0,0.0,0.51,11.01,10.4,1.79,0.0,0.0,0.0,4.03,1.79,11.01,0.0,0.0,18.64,5.72,0,0
64.0,0.0,0.5,10.12,7.11,4.19,0.0,0.0,0.0,2.71,4.19,10.12,0.0,0.0,29.8,4.19,0,0
53.0,0.0,0.06,10.81,7.28,3.97,0.0,0.0,0.0,3.61,3.97,10.81,0.0,0.0,28.9,3.97,0,0
44.0,0.0,0.46,6.73,8.37,3.61,0.0,0.0,0.0,2.3,3.61,6.73,0.0,0.0,30.21,3.61,0,0
23.0,1.0,0.91,10.76,8.63,2.64,1.0,0.0,0.0,1.79,0.0,10.76,0.0,0.0,22.77,2.64,0,0
53.0,2.0,0.51,8.0,10.8,3.95,1.0,0.0,0.0,2.2,0.0,8.0,0.0,0.0,42.67,3.95,0,0
39.0,0.0,0.08,9.84,6.3,2.08,0.0,0.0,0.0,2.48,2.08,9.84,0.0,0.0,13.09,3.26,0,0
49.0,0.0,0.64,9.46,6.45,3.37,0.0,0.0,0.0,2.77,3.37,9.46,0.0,0.0,21.72,3.78,0,0
64.0,1.0,0.79,8.55,10.24,4.41,1.0,0.0,0.0,0.69,0.0,8.55,0.0,0.0,45.11,4.43,0,0
43.0,1.0,0.3,11.94,7.47,1.79,1.0,0.0,0.0,3.71,0.0,11.94,0.0,0.0,13.38,3.74,0,0
64.0,0.0,0.54,11.02,10.44,2.2,0.0,0.0,0.0,4.08,2.2,11.02,0.0,0.0,22.93,5.73,0,0
64.0,0.0,0.25,6.66,8.81,4.17,0.0,0.0,0.0,3.56,4.17,6.66,0.0,0.0,36.77,4.17,0,0
64.0,0.0,0.83,9.25,10.37,5.16,0.0,0.0,0.0,3.71,5.16,9.25,0.0,0.0,53.49,5.16,0,0
48.0,0.0,0.19,7.71,7.43,2.71,0.0,0.0,0.0,3.22,2.71,7.71,0.0,0.0,20.13,3.87,0,0
64.0,0.0,0.25,8.11,9.05,3.4,0.0,0.0,0.0,3.22,3.4,8.11,0.0,0.0,30.79,5.15,0,0
49.0,0.0,0.66,9.44,6.07,3.43,0.0,0.0,0.0,2.89,3.43,9.44,0.0,0.0,20.84,3.83,0,0
63.0,2.0,0.48,8.58,9.37,3.93,1.0,0.0,0.0,3.26,0.0,8.58,0.0,0.0,36.82,3.93,0,0
64.0,0.0,0.3,8.71,8.61,2.48,0.0,0.0,0.0,2.08,2.48,8.71,0.0,0.0,21.4,5.1,0,0
64.0,0.0,0.65,9.25,8.51,3.83,0.0,0.0,0.0,1.1,3.83,9.25,0.0,0.0,32.6,5.24,0,0
52.0,1.0,0.04,9.03,6.26,0.0,1.0,0.0,0.0,1.39,0.0,9.03,0.0,0.0,0.0,3.87,0,0
54.0,0.0,0.1,7.28,9.49,3.74,0.0,0.0,0.0,1.39,3.74,7.28,0.0,0.0,35.45,3.85,0,0
8.0,0.0,0.87,8.9,9.18,1.61,0.0,0.0,0.0,1.79,1.61,8.9,0.0,0.0,14.77,1.61,0,0
48.0,0.0,0.51,6.66,7.86,3.76,0.0,0.0,0.0,2.77,3.76,6.66,0.0,0.0,29.56,3.76,0,0
60.0,1.0,0.21,8.61,7.24,2.3,1.0,0.0,0.0,3.85,0.0,8.61,0.0,0.0,16.67,3.85,0,0
57.0,1.0,0.32,10.12,7.38,3.3,1.0,0.0,0.0,1.79,0.0,10.12,0.0,0.0,24.32,3.99,0,0
23.0,1.0,0.9,8.4,8.27,0.0,1.0,0.0,0.0,2.71,0.0,8.4,0.0,0.0,0.0,2.71,0,0
24.0,1.0,0.22,7.64,8.68,2.83,1.0,0.0,0.0,0.69,0.0,7.64,0.0,0.0,24.59,2.83,0,0
64.0,0.0,0.8,11.33,10.42,4.06,0.0,0.0,0.0,3.78,4.06,11.33,0.0,0.0,42.3,4.06,0,0
64.0,0.0,0.77,8.89,10.49,5.71,0.0,0.0,0.0,3.66,5.71,8.89,0.0,0.0,59.89,5.71,0,0
53.0,1.0,0.47,7.95,10.75,3.91,1.0,0.0,0.0,1.95,0.0,7.95,0.0,0.0,42.07,3.91,0,0
64.0,0.0,0.33,8.08,8.57,4.5,0.0,0.0,0.0,0.0,4.5,8.08,0.0,0.0,38.59,4.5,0,0
36.0,0.0,0.46,6.29,7.8,3.47,0.0,0.0,0.0,3.47,3.47,6.29,0.0,0.0,27.02,3.47,0,0
64.0,0.0,0.58,10.64,9.72,3.58,0.0,0.0,0.0,3.18,3.58,10.64,0.0,0.0,34.81,5.29,0,0
64.0,1.0,0.45,7.89,8.16,4.48,1.0,0.0,0.0,2.3,0.0,7.89,0.0,0.0,36.55,4.48,0,0
64.0,0.0,0.85,8.34,10.14,4.6,0.0,0.0,0.0,4.03,4.6,8.34,0.0,0.0,46.61,4.6,0,0
54.0,0.0,0.06,9.87,6.8,3.56,0.0,0.0,0.0,3.85,3.56,9.87,0.0,0.0,24.16,3.85,0,0
6.0,0.0,0.93,7.51,8.84,1.61,0.0,0.0,0.0,1.61,1.61,7.51,0.0,0.0,14.23,1.61,0,0
64.0,1.0,0.77,9.31,10.08,3.99,1.0,0.0,0.0,3.0,0.0,9.31,0.0,0.0,40.21,5.17,0,0
64.0,0.0,0.43,9.32,8.59,3.66,0.0,0.0,0.0,3.93,3.66,9.32,0.0,0.0,31.47,4.6,0,0
23.0,2.0,0.91,8.42,8.3,2.3,1.0,0.0,0.0,2.3,0.0,8.42,0.0,0.0,19.12,2.3,0,0
39.0,0.0,0.09,6.09,7.68,3.22,0.0,0.0,0.0,3.22,3.22,6.09,0.0,0.0,24.72,3.22,0,0
24.0,0.0,0.29,7.78,8.75,3.14,0.0,0.0,0.0,1.1,3.14,7.78,0.0,0.0,27.44,3.14,0,0
64.0,0.0,0.87,12.61,10.66,1.1,0.0,0.0,0.0,2.08,1.1,12.61,0.0,0.0,11.71,5.41,0,0
