year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1960,179,0,95,94,1,0,0,1,0,0,4.543294782,0,0,4.543294782,0,1,0,0,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.543294907,0,12,11,2.397895336,0,5.187386036,1,6.815979481,178.0453796,,6.923662186,-0.107682705,0.874264061,0,0,3.972039461,0,12.13544559,9.646597862,0,0,55.13490677,0,0,43.82733917,0,12.13544559,9.646597862,0,0,0,0,0,0,0,0,0,0,3
1961,180,0,96,95,1,0,0,1,0,0,4.553876892,0,0,4.553876892,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.553876877,0,13,12,2.484906673,0,5.192956924,1,6.535547256,190.0990448,,6.923662186,-0.388114929,0.87551719,0,0,3.986997604,0,12.15096283,9.652760506,0,0,55.33398819,0,0,43.95748138,0,12.15096283,9.652760506,0,0,0,0,0,0,0,0,0,0,3
1962,181,0,97,96,1,0,0,1,0,0,4.564348191,0,0,4.564348191,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.564348221,0,14,13,2.564949274,0,5.198496819,1,7.000463963,173.3135681,,6.923662186,0.076801777,0.876804411,0,0,4.002040863,0,12.16565228,9.696592331,0,0,55.52827454,0,0,44.25862503,0,12.16565228,9.696592331,0,0,0,0,0,0,0,0,0,0,3
1963,182,0,98,97,1,0,0,1,0,0,4.574710979,0,0,4.574710979,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.574710846,0,15,14,2.639057398,0,5.204006672,1,7.064602375,168.5207825,,6.923662186,0.140940189,0.878125548,0,0,4.017170429,0,12.17947578,9.725259781,0,0,55.7175827,0,0,44.49025345,0,12.17947578,9.725259781,0,0,0,0,0,0,0,0,0,0,3
1964,183,0,99,98,1,0,0,1,0,0,4.584967479,0,0,4.584967479,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.584967613,0,16,15,2.708050251,0,5.209486008,1,6.323387623,180.5627136,,6.923662186,-0.600274563,0.879480183,0,0,4.03238821,0,12.19242001,9.767749786,0,0,55.90184784,0,0,44.78481674,0,12.19242001,9.767749786,0,0,0,0,0,0,0,0,0,0,3
1965,184,0,100,99,1,0,0,1,0,0,4.59511985,0,0,4.59511985,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.595119953,0,17,16,2.77258873,0,5.21493578,1,6.525150299,184.9750671,,6.923662186,-0.398511887,0.880868077,0,0,4.047694206,0,12.20450211,9.81728363,0,0,56.08115005,0,0,45.11159515,0,12.20450211,9.81728363,0,0,0,0,0,0,0,0,0,0,3
1966,185,0,101,100,1,0,0,1,0,0,4.605170186,0,0,4.605170186,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.60517025,0,18,17,2.833213329,0,5.220355988,1,6.283717155,167.1952667,,6.923662186,-0.63994503,0.882288933,0,0,4.063090801,0,12.21571159,9.868709564,0,0,56.25543213,0,0,45.44708633,0,12.21571159,9.868709564,0,0,0,0,0,0,0,0,0,0,3
1967,186,0,102,101,1,0,0,1,0,0,4.615120517,0,0,4.615120517,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.615120411,0,19,18,2.890371799,0,5.225746632,1,6.928987503,182.1340637,,6.923662186,0.005325317,0.883742392,0,0,4.078577518,0,12.22610569,9.882513046,0,0,56.42494965,0,0,45.60898972,0,12.22610569,9.882513046,0,0,0,0,0,0,0,0,0,0,3
1968,187,0,103,102,1,0,0,1,0,0,4.624972813,0,0,4.624972813,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.62497282,0,20,19,2.944438934,0,5.231108665,1,6.497514725,174.7581787,,6.923662186,-0.426147461,0.885228217,0,0,4.094156265,0,12.23586369,9.919411659,0,0,56.59053802,0,0,45.87701035,0,12.23586369,9.919411659,0,0,0,0,0,0,0,0,0,0,3
1969,188,0,104,103,1,0,0,1,0,0,4.634728988,0,0,4.634728988,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.634728909,0,21,20,2.995732307,0,5.236442089,1,6.796642303,177.2169952,,6.923662186,-0.127019882,0.886746168,0,0,4.109827995,0,12.24521637,9.940169334,0,0,56.75325775,0,0,46.06999207,0,12.24521637,9.940169334,0,0,0,0,0,0,0,0,0,0,3
