from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
IDN,Indonesia,MYS,Malaysia,TRUE,1494.83122832982,1073.34145359802
IDN,Indonesia,CHL,Chile,FALSE,0,15491.447979941
IDN,Indonesia,BOL,Bolivia,FALSE,0,17899.5911771164
IDN,Indonesia,PER,Peru,FALSE,0,18217.220296222
IDN,Indonesia,ARG,Argentina,FALSE,0,15832.8305803063
IDN,Indonesia,CYP,Cyprus,FALSE,0,9611.61816436026
IDN,Indonesia,IND,India,FALSE,0,4964.81510082588
IDN,Indonesia,CHN,People's Republic of China,FALSE,0,4505.68380844118
IDN,Indonesia,ISR,Israel,FALSE,0,9412.70719574019
IDN,Indonesia,PSE,Palestine,FALSE,0,9395.77588554256
IDN,Indonesia,LBN,Lebanon,FALSE,0,9356.5159555741
IDN,Indonesia,ETH,Ethiopia,FALSE,0,8699.94707987312
IDN,Indonesia,SSD,South Sudan,FALSE,0,9712.21883397147
IDN,Indonesia,SOM,Somalia,FALSE,0,7990.87857498932
IDN,Indonesia,KEN,Kenya,FALSE,0,8845.55947341911
IDN,Indonesia,PAK,Pakistan,FALSE,0,6210.61558630388
IDN,Indonesia,MWI,Malawi,FALSE,0,9201.27074997743
IDN,Indonesia,TZA,Tanzania,FALSE,0,9157.48808165246
IDN,Indonesia,SYR,Syria,FALSE,0,9134.4880514791
IDN,Indonesia,-99,France,FALSE,0,12613.2622326885
IDN,Indonesia,SUR,Suriname,FALSE,0,19248.1227074192
IDN,Indonesia,GUY,Guyana,FALSE,0,19521.4344374782
IDN,Indonesia,KOR,South Korea,FALSE,0,4410.79634397008
IDN,Indonesia,PRK,North Korea,FALSE,0,4799.65121208545
IDN,Indonesia,MAR,Morocco,FALSE,0,13279.184568404
IDN,Indonesia,CRI,Costa Rica,FALSE,0,17509.2563062343
IDN,Indonesia,NIC,Nicaragua,FALSE,0,17306.6345267086
IDN,Indonesia,COG,Republic of the Congo,FALSE,0,11355.5235958307
IDN,Indonesia,COD,Democratic Republic of the Congo,FALSE,0,10409.1136506446
IDN,Indonesia,BTN,Bhutan,FALSE,0,4365.00463826542
IDN,Indonesia,UKR,Ukraine,FALSE,0,9893.69886512514
IDN,Indonesia,BLR,Belarus,FALSE,0,10154.7522472203
IDN,Indonesia,NAM,Namibia,FALSE,0,10959.0517201015
IDN,Indonesia,ZAF,South Africa,FALSE,0,10108.4608655706
IDN,Indonesia,MAF,Saint Martin,FALSE,0,18249.8145308868
IDN,Indonesia,SXM,Sint Maarten,FALSE,0,18253.8748329727
IDN,Indonesia,OMN,Oman,FALSE,0,7127.29066775587
IDN,Indonesia,UZB,Uzbekistan,FALSE,0,7302.58415164534
IDN,Indonesia,KAZ,Kazakhstan,FALSE,0,7377.53099525925
IDN,Indonesia,TJK,Tajikistan,FALSE,0,6542.60278791641
IDN,Indonesia,LTU,Lithuania,FALSE,0,10423.9878164966
IDN,Indonesia,BRA,Brazil,FALSE,0,18224.5191162138
IDN,Indonesia,URY,Uruguay,FALSE,0,16064.7728458501
IDN,Indonesia,MNG,Mongolia,FALSE,0,5609.41206478951
IDN,Indonesia,RUS,Russia,FALSE,0,7333.11981559888
IDN,Indonesia,CZE,Czech Republic,FALSE,0,11055.8997656707
IDN,Indonesia,DEU,Germany,FALSE,0,11374.6722175752
IDN,Indonesia,EST,Estonia,FALSE,0,10316.9271847172
IDN,Indonesia,LVA,Latvia,FALSE,0,10356.679493844
IDN,Indonesia,-99,Norway,FALSE,0,10709.7616498796
IDN,Indonesia,SWE,Sweden,FALSE,0,10759.066092961
IDN,Indonesia,FIN,Finland,FALSE,0,10275.5709277512
IDN,Indonesia,VNM,Vietnam,FALSE,0,2409.85637622542
IDN,Indonesia,KHM,Cambodia,FALSE,0,2144.30581122859
IDN,Indonesia,LUX,Luxembourg,FALSE,0,11707.3084730609
IDN,Indonesia,ARE,United Arab Emirates,FALSE,0,7391.88752231046
IDN,Indonesia,BEL,Belgium,FALSE,0,11779.0380677376
IDN,Indonesia,GEO,Georgia,FALSE,0,8846.19888536911
IDN,Indonesia,MKD,Republic of Macedonia,FALSE,0,10639.9116443043
IDN,Indonesia,ALB,Albania,FALSE,0,10778.5169120426
IDN,Indonesia,AZE,Azerbaijan,FALSE,0,8468.00854485668
IDN,Indonesia,XXK,Kosovo,FALSE,0,10702.0850768677
IDN,Indonesia,TUR,Turkey,FALSE,0,9485.11140904112
IDN,Indonesia,ESP,Spain,FALSE,0,12757.0882370336
IDN,Indonesia,LAO,Laos,FALSE,0,2730.06893492116
IDN,Indonesia,KGZ,Kyrgyzstan,FALSE,0,6480.42572894101
IDN,Indonesia,ARM,Armenia,FALSE,0,8683.23602848099
IDN,Indonesia,DNK,Denmark,FALSE,0,11277.1681808149
IDN,Indonesia,LBY,Libya,FALSE,0,11045.3975996312
IDN,Indonesia,TUN,Tunisia,FALSE,0,11780.5478938775
IDN,Indonesia,ROU,Romania,FALSE,0,10364.626443142
IDN,Indonesia,HUN,Hungary,FALSE,0,10786.2395981834
IDN,Indonesia,SVK,Slovakia,FALSE,0,10766.578786999
IDN,Indonesia,POL,Poland,FALSE,0,10740.9251533123
IDN,Indonesia,IRL,Ireland,FALSE,0,12483.0027870104
IDN,Indonesia,GBR,United Kingdom,FALSE,0,12123.7670709052
IDN,Indonesia,GRC,Greece,FALSE,0,10538.4381250597
IDN,Indonesia,ZMB,Zambia,FALSE,0,9906.29553140562
IDN,Indonesia,SLE,Sierra Leone,FALSE,0,14352.879694421
IDN,Indonesia,GIN,Guinea,FALSE,0,14242.2831564598
IDN,Indonesia,LBR,Liberia,FALSE,0,14092.7210524684
IDN,Indonesia,CAF,Central African Republic,FALSE,0,10798.8122588757
IDN,Indonesia,SDN,Sudan,FALSE,0,9798.74007468566
IDN,Indonesia,DJI,Djibouti,FALSE,0,8404.33231913161
IDN,Indonesia,ERI,Eritrea,FALSE,0,8841.45717764373
IDN,Indonesia,AUT,Austria,FALSE,0,11176.1210516633
IDN,Indonesia,IRQ,Iraq,FALSE,0,8619.34258259372
IDN,Indonesia,ITA,Italy,FALSE,0,11416.9281501596
IDN,Indonesia,CHE,Switzerland,FALSE,0,11632.7185226582
IDN,Indonesia,IRN,Iran,FALSE,0,7650.03698829469
IDN,Indonesia,LIE,Liechtenstein,FALSE,0,11526.1258882351
IDN,Indonesia,CIV,Ivory Coast,FALSE,0,13673.574512486
IDN,Indonesia,SRB,Serbia,FALSE,0,10699.3360284754
IDN,Indonesia,MLI,Mali,FALSE,0,13357.488249102
IDN,Indonesia,SEN,Senegal,FALSE,0,14565.012611691
IDN,Indonesia,NGA,Nigeria,FALSE,0,12164.0735363267
IDN,Indonesia,BEN,Benin,FALSE,0,12796.2055037319
IDN,Indonesia,AGO,Angola,FALSE,0,11022.872796978
IDN,Indonesia,HRV,Croatia,FALSE,0,11038.8372761315
IDN,Indonesia,SVN,Slovenia,FALSE,0,11147.8349497152
IDN,Indonesia,QAT,Qatar,FALSE,0,7734.50565945691
IDN,Indonesia,SAU,Saudi Arabia,FALSE,0,8370.11805115241
IDN,Indonesia,BWA,Botswana,FALSE,0,10281.3836359845
IDN,Indonesia,ZWE,Zimbabwe,FALSE,0,9665.51485267172
IDN,Indonesia,BGR,Bulgaria,FALSE,0,10345.6223646217
IDN,Indonesia,THA,Thailand,FALSE,0,2624.66570319402
IDN,Indonesia,SMR,San Marino,FALSE,0,11367.3641139091
IDN,Indonesia,HTI,Haiti,FALSE,0,17867.7040841419
IDN,Indonesia,DOM,Dominican Republic,FALSE,0,17979.9182099578
IDN,Indonesia,TCD,Chad,FALSE,0,11008.2486148788
IDN,Indonesia,KWT,Kuwait,FALSE,0,8177.81621248749
IDN,Indonesia,SLV,El Salvador,FALSE,0,16885.5753014541
IDN,Indonesia,GTM,Guatemala,FALSE,0,16653.1726499696
IDN,Indonesia,TLS,East Timor,TRUE,208.368448479951,1198.2466818938
IDN,Indonesia,BRN,Brunei,FALSE,0,797.108674701364
IDN,Indonesia,MCO,Monaco,FALSE,0,11769.8409509344
IDN,Indonesia,DZA,Algeria,FALSE,0,12538.147295566
IDN,Indonesia,MOZ,Mozambique,FALSE,0,9065.60337877845
IDN,Indonesia,SWZ,eSwatini,FALSE,0,9486.47529183832
IDN,Indonesia,BDI,Burundi,FALSE,0,9715.07876843535
IDN,Indonesia,RWA,Rwanda,FALSE,0,9715.73866689699
IDN,Indonesia,MMR,Myanmar,FALSE,0,3438.37863075217
IDN,Indonesia,BGD,Bangladesh,FALSE,0,4108.53823896205
IDN,Indonesia,AND,Andorra,FALSE,0,12262.9066051969
IDN,Indonesia,AFG,Afghanistan,FALSE,0,6683.18753757264
IDN,Indonesia,MNE,Montenegro,FALSE,0,10834.462259551
IDN,Indonesia,BIH,Bosnia and Herzegovina,FALSE,0,10940.2711196045
IDN,Indonesia,UGA,Uganda,FALSE,0,9457.40580415883
IDN,Indonesia,-99,Guantanamo Bay Naval Base,FALSE,0,17634.3697236354
IDN,Indonesia,CUB,Cuba,FALSE,0,17236.7679560527
IDN,Indonesia,HND,Honduras,FALSE,0,17057.5823131236
IDN,Indonesia,ECU,Ecuador,FALSE,0,18205.2547927183
IDN,Indonesia,COL,Colombia,FALSE,0,18870.5450344199
IDN,Indonesia,PRY,Paraguay,FALSE,0,17150.3129491754
IDN,Indonesia,PRT,Portugal,FALSE,0,13176.163022484
IDN,Indonesia,MDA,Moldova,FALSE,0,10099.5724586855
IDN,Indonesia,TKM,Turkmenistan,FALSE,0,7467.00381555982
IDN,Indonesia,JOR,Jordan,FALSE,0,9239.15692397985
IDN,Indonesia,NPL,Nepal,FALSE,0,4907.05569860674
IDN,Indonesia,LSO,Lesotho,FALSE,0,9800.86921338067
IDN,Indonesia,CMR,Cameroon,FALSE,0,11652.2205868841
