scenario,year,historical_humanitarian_needs,humanitarian_needs,intercept,displaced_persons,displacement_beta,climate_disasters,climate_beta,conflict,conflict_beta,humanitarian_needs_label
SSP1,2018,189.619024,328.66769946611,198.189275175544,22314673.9140625,40.8274761969161,279.647121071816,9.38477736810571,31.8729116453744,80.2661707255444,1.04239760993508
SSP1,2019,216.453643,318.107499607544,198.189275175544,19038508.234375,34.8333228958319,271.069208621979,9.09690814808199,30.1740892517374,75.9879933880862,1.0089050363999
SSP1,2020,241.646753,319.153687953609,198.189275175544,18684633.5,34.1858649786772,310.225908815861,10.4109818005509,30.324813824445,76.3675659988377,1.01222311187021
SSP1,2021,293.718545,315.757493023204,198.189275175544,19586687.5078125,35.8362851763521,282.253611981869,9.472249525191,28.6936137057551,72.2596831461178,1.00145179030719
SSP1,2022,391.684715,317.120896392176,198.189275175544,19315149.3203125,35.3394722303326,285.90714019537,9.59485958017881,29.3836001632993,73.9972894061216,1.005775940248
SSP1,2023,389.487454,318.959590631625,198.189275175544,19368593.3046875,35.4372546585385,288.18203830719,9.67120369640904,30.0445837207721,75.6618571011345,1.01160751567727
SSP1,2024,0,321.984625272765,198.189275175544,20200417.3203125,36.9591803352812,289.874614238739,9.7280054551231,30.6188981718306,77.1081643068177,1.02120167076163
SSP1,2025,0,325.817855749499,198.189275175544,21458825.0390625,39.2615940465971,291.365363001823,9.77803402398411,31.2069046872499,78.5889525033749,1.03335908779339
SSP1,2026,0,326.636297557321,198.189275175544,24162743.3515625,44.208749490909,292.898184776306,9.82947453602433,29.5470063435788,74.4087983548447,1.03595484571462
SSP1,2027,0,329.628672730644,198.189275175544,24411985.4296875,44.6647689268689,294.953615427017,9.89845346553582,30.5267775508211,76.8761751626958,1.04544541851435
SSP1,2028,0,331.953548827532,198.189275175544,24472222.984375,44.7749810383985,298.043662488461,10.0021534557859,31.3650207147154,78.9871391578042,1.0528189611251
SSP1,2029,0,333.745016861668,198.189275175544,24479859.4921875,44.7889529809034,301.251277625561,10.1097989549739,32.0281020591077,80.6569897502472,1.05850075462075
SSP1,2030,0,335.494744867821,198.189275175544,24534574.5703125,44.8890610334953,304.825678229332,10.2297535383154,32.6355172223238,82.1866551204665,1.06405016606159
SSP1,2031,0,335.628699787346,198.189275175544,25774540.265625,47.1577327651696,308.725291490555,10.3606220490943,31.735875440861,79.921069797539,1.06447501550125
SSP1,2032,0,339.823627121753,198.189275175544,26452756.75,48.3986143249367,313.044752776623,10.5055803893216,32.8513365970599,82.730157231952,1.07777958493214
SSP1,2033,0,343.256393612088,198.189275175544,26989229.1328125,49.3801573904519,317.820896089077,10.665864684378,33.7610461273369,85.021096361715,1.08866689631322
SSP1,2034,0,345.641421748515,198.189275175544,27266728.046875,49.8878762283874,321.997706353664,10.806035748152,34.4508467366158,86.7582345964327,1.09623121624206
SSP1,2035,0,346.972590202627,198.189275175544,27127226.78125,49.6326412819266,325.984194934368,10.9398197387291,35.0276677022931,88.2108540064279,1.10045313040412
SSP1,2036,0,346.92260378586,198.189275175544,27899571.203125,51.0457416311122,329.286995768547,11.0506596086379,34.4026768232259,86.6369273705663,1.10029459422471
SSP1,2037,0,346.920081955312,198.189275175544,27227363.546875,49.8158539710627,332.011682271957,11.1420983337511,34.8537423705978,87.772854474955,1.10028659602428
SSP1,2038,0,345.732455372715,198.189275175544,26221220.765625,47.9749903935629,334.694918453693,11.2321460127514,35.0773793417293,88.3360437908577,1.09651993713689
SSP1,2039,0,344.692049082536,198.189275175544,25301302.2265625,46.2918848101554,337.24280756712,11.3176515312652,35.2986355420723,88.8932375655719,1.09322019994943
SSP1,2040,0,344.468820381321,198.189275175544,24813876.890625,45.4000794278585,339.716235756874,11.4006581891127,35.5311596732727,89.4788075888065,1.0925122111054
SSP1,2041,0,345.63834201392,198.189275175544,25749494.6484375,47.1119086879952,342.156858086586,11.482563903415,35.2832906580638,88.8545942469665,1.09622144860141
SSP1,2042,0,346.163795962749,198.189275175544,25805401.484375,47.2141972099908,344.637091994286,11.5657989567757,35.4182736859239,89.194524620439,1.09788797056655
SSP1,2043,0,346.633183299792,198.189275175544,25827692.3046875,47.2549810430516,347.117677032947,11.6490457938655,35.5554114418489,89.5398812873312,1.09937667249577
SSP1,2044,0,346.869978357969,198.189275175544,25716168.875,47.0509350333049,349.566028237343,11.731210884227,35.6978381658204,89.898557264894,1.1001276881967
SSP1,2045,0,347.106501720964,198.189275175544,25584314.6796875,46.8096913547588,351.985392451286,11.8124031898484,35.8553141162052,90.2951320008135,1.10087784219321
SSP1,2046,0,349.020380343157,198.189275175544,26867064.2421875,49.1566415020594,354.437166810036,11.8946831590664,35.6506730763192,89.7797805064882,1.10694787129775
SSP1,2047,0,349.72997884037,198.189275175544,26968230.140625,49.3417371178996,356.917924940586,11.9779358050086,35.8258892307745,90.2210307419188,1.10919842338641
SSP1,2048,0,350.271660658583,198.189275175544,26969296.09375,49.343687411953,359.45665538311,12.0631339644225,36.0063799860137,90.6755641066645,1.11091641342184
SSP1,2049,0,350.761163430833,198.189275175544,26908387.4375,49.2322474364996,362.09766793251,12.1517646455019,36.2098140988752,91.1878761732878,1.11246891316756
SSP1,2050,0,351.312685547371,198.189275175544,26820409.984375,49.0712817245578,364.841881275177,12.2438586787707,36.4561664094609,91.808269968499,1.11421811254748
