scenario,year,humanitarian_needs,displaced_persons,climate_disasters,conflict
SSP1,2018,1.04239760993508,22314673.9140625,279.647121071816,31.8729116453744
SSP1,2019,1.0089050363999,19038508.234375,271.069208621979,30.1740892517374
SSP1,2020,1.01222311187021,18684633.5,310.225908815861,30.324813824445
SSP1,2021,1.00145179030719,19586687.5078125,282.253611981869,28.6936137057551
SSP1,2022,1.005775940248,19315149.3203125,285.90714019537,29.3836001632993
SSP1,2023,1.01160751567727,19368593.3046875,288.18203830719,30.0445837207721
SSP1,2024,1.02120167076163,20200417.3203125,289.874614238739,30.6188981718306
SSP1,2025,1.03335908779339,21458825.0390625,291.365363001823,31.2069046872499
SSP1,2026,1.03595484571462,24162743.3515625,292.898184776306,29.5470063435788
SSP1,2027,1.04544541851435,24411985.4296875,294.953615427017,30.5267775508211
SSP1,2028,1.0528189611251,24472222.984375,298.043662488461,31.3650207147154
SSP1,2029,1.05850075462075,24479859.4921875,301.251277625561,32.0281020591077
SSP1,2030,1.06405016606159,24534574.5703125,304.825678229332,32.6355172223238
SSP1,2031,1.06447501550125,25774540.265625,308.725291490555,31.735875440861
SSP1,2032,1.07777958493214,26452756.75,313.044752776623,32.8513365970599
SSP1,2033,1.08866689631322,26989229.1328125,317.820896089077,33.7610461273369
SSP1,2034,1.09623121624206,27266728.046875,321.997706353664,34.4508467366158
SSP1,2035,1.10045313040412,27127226.78125,325.984194934368,35.0276677022931
SSP1,2036,1.10029459422471,27899571.203125,329.286995768547,34.4026768232259
SSP1,2037,1.10028659602428,27227363.546875,332.011682271957,34.8537423705978
SSP1,2038,1.09651993713689,26221220.765625,334.694918453693,35.0773793417293
SSP1,2039,1.09322019994943,25301302.2265625,337.24280756712,35.2986355420723
SSP1,2040,1.0925122111054,24813876.890625,339.716235756874,35.5311596732727
SSP1,2041,1.09622144860141,25749494.6484375,342.156858086586,35.2832906580638
SSP1,2042,1.09788797056655,25805401.484375,344.637091994286,35.4182736859239
SSP1,2043,1.09937667249577,25827692.3046875,347.117677032947,35.5554114418489
SSP1,2044,1.1001276881967,25716168.875,349.566028237343,35.6978381658204
SSP1,2045,1.10087784219321,25584314.6796875,351.985392451286,35.8553141162052
SSP1,2046,1.10694787129775,26867064.2421875,354.437166810036,35.6506730763192
SSP1,2047,1.10919842338641,26968230.140625,356.917924940586,35.8258892307745
SSP1,2048,1.11091641342184,26969296.09375,359.45665538311,36.0063799860137
SSP1,2049,1.11246891316756,26908387.4375,362.09766793251,36.2098140988752
SSP1,2050,1.11421811254748,26820409.984375,364.841881275177,36.4561664094609
SSP1,2051,1.12261163687858,28352141.390625,367.661345601082,36.3566409914756
SSP1,2052,1.12524864952825,28412446.59375,370.543967485428,36.6045740389468
SSP1,2053,1.12816837468157,28447170.890625,373.465440154076,36.9059708486327
SSP1,2054,1.13141864973761,28487933.8515625,376.430288851261,37.2437880349194
SSP1,2055,1.13500642575924,28563833.9765625,379.460263133049,37.5974652333616
SSP1,2056,1.14351545759782,30117497.25,382.555271744728,37.4927956366494
SSP1,2057,1.14755748568719,30214440.96875,385.736659288406,37.8860398390273
SSP1,2058,1.15209797549765,30309520.3046875,388.945026218891,38.3426876608189
SSP1,2059,1.15683513797178,30409884.53125,392.258844435215,38.8187145168864
SSP1,2060,1.16220649654718,30599507.1171875,395.636377453804,39.3084466843137
SSP1,2061,1.1677745614784,31569382.2109375,396.9052541852,39.2840333534766
SSP1,2062,1.16954306784922,31440131.375,398.165775954723,39.5825609446504
SSP1,2063,1.17132368316785,31341617.4296875,399.427377045155,39.8602590712006
SSP1,2064,1.1734310476176,31324521.703125,400.709996283054,40.1194344424054
SSP1,2065,1.17574311748894,31376053.515625,402.001263260842,40.3542644983838
SSP1,2066,1.18232791168188,31750131.84375,403.271870315075,40.8899869629979
SSP1,2067,1.18474758117469,31748005.109375,404.528698384762,41.1777320222857
SSP1,2068,1.18744680830141,31821507.8671875,405.75805914402,41.4458976176222
SSP1,2069,1.1902564938696,31941389.8359375,406.986195981503,41.6942134856907
SSP1,2070,1.19327640938514,32116266.578125,408.214459657669,41.9288938321853
SSP1,2071,1.202325701934,32290183.875,409.443790256977,42.9191497732093
SSP1,2072,1.2054305684356,32459873.8203125,410.679565191269,43.168134438187
SSP1,2073,1.20867760205946,32684527.1484375,411.922191977501,43.3948951373896
SSP1,2074,1.2120606326487,32956221.6640625,413.170002698898,43.6044372600742
SSP1,2075,1.21552104680213,33255502.3984375,414.415195703506,43.8036607719664
SSP1,2076,1.22268958741345,33480911.2890625,415.655569374561,44.520884826106
SSP1,2077,1.22616510924258,33804459.3203125,416.888283491135,44.7045353276999
SSP1,2078,1.22970812048197,34149232.9921875,418.114859938622,44.8812964790661
SSP1,2079,1.23327966202138,34504345.0703125,419.341921448708,45.0541121084475
SSP1,2080,1.23683924314772,34857869.234375,420.569027662277,45.22658333005
SSP1,2081,1.2402882164902,34714056.296875,420.483662843704,45.7640246507657
SSP1,2082,1.23976531510364,34634957.4375,420.398777008057,45.757154695735
SSP1,2083,1.23923133846183,34559361.484375,420.321217179299,45.7462555120176
SSP1,2084,1.23869826128929,34491564.078125,420.256334900856,45.7296341544808
SSP1,2085,1.23812698061842,34418083.78125,420.194808840752,45.7123136682559
SSP1,2086,1.24163715214214,34270260.703125,420.138745427132,46.2599401492878
SSP1,2087,1.24106394296086,34203116.375,420.084553003311,46.2376772338562
SSP1,2088,1.2404570551462,34136588.9609375,420.035372972488,46.210682671417
SSP1,2089,1.23979168074819,34063630.140625,419.98183453083,46.1810961103908
SSP1,2090,1.23908361744459,33990514.3828125,419.927188634872,46.1462935711999
SSP1,2091,1.24282245731564,33845597.5859375,419.876759886742,46.7203633114907
SSP1,2092,1.24214552348706,33772520.5546875,419.832095146179,46.6892971130512
SSP1,2093,1.24147105252706,33698380.265625,419.787804365158,46.659306772848
SSP1,2094,1.24079527601648,33624610.0234375,419.746737003326,46.6288411702487
SSP1,2095,1.24013872488956,33553394.8984375,419.711029887199,46.5988548424046
SSP1,2096,1.24554238125857,33401995.1796875,419.671834945679,47.3859239886361
SSP1,2097,1.24495380155184,33340051.6875,419.63957375288,47.3576658454894
SSP1,2098,1.24432643449582,33280350.0859375,419.617586433888,47.322785728845
